ID,NomeCompleto,ContaCorrente,Agencia,Saldo,NumeroCardCredito,LimiteDisponivel
1,Lucas Silva,1000,123,291.07,**** **** **** 9522,85700
2,Ana Costa,1001,123,6087.61,**** **** **** 1932,45400
3,Pedro Santos,1002,123,336.31,**** **** **** 5469,21200
4,Laura Pereira,1003,123,9499.08,**** **** **** 7347,63100
5,Bruno Oliveira,1004,123,9.18,**** **** **** 1063,12600
6,Marina Rodrigues,1005,123,8068.59,**** **** **** 9159,95600
7,Rafael Fernandes,1006,123,8933.87,**** **** **** 1799,60800
8,Carolina Sousa,1007,123,7751.2,**** **** **** 3009,93000
9,Thiago Almeida,1008,123,7128.44,**** **** **** 6710,39900
10,Gabriela Lima,1009,123,3842.06,**** **** **** 4841,44700
